date,source,headline,tickers,body
2026-08-01,alborsa,العجز التجاري للمغرب يتفاقم 23.5% بالنصف الأول مع قفزة واردات الطاقة,,https://www.alborsaanews.com/2026/08/01/1983387
2026-08-01,alborsa,القاهرة تستضيف المعرض الدولى لماكينات الغزل والنسيج سبتمبر المقبل,,https://www.alborsaanews.com/2026/08/01/1983400
2026-08-01,alborsa,المكسيك تتحول إلى مصنع طفرة الذكاء الاصطناعي في أمريكا,,https://www.alborsaanews.com/2026/08/01/1983441
2026-08-01,alborsa,الهند تشتري كمية قياسية من الخام الفوري بعد اضطراب إمدادات الشرق الأوسط,,https://www.alborsaanews.com/2026/08/01/1983393
2026-08-01,alborsa,تنسيق ياباني أمريكي ينعش الين ويقلب رهانات الأسواق,,https://www.alborsaanews.com/2026/08/01/1983391
2026-08-01,alborsa,تيذر تشتري 14 طناً من الذهب خلال حرب إيران,,https://www.alborsaanews.com/2026/08/01/1983379
2026-08-01,alborsa,عمالقة التكنولوجيا يرصدون 2.4 تريليون دولار لاستثمارات الذكاء الاصطناعي,,https://www.alborsaanews.com/2026/08/01/1983389
2026-08-01,alborsa,غياب الصفقات الكبرى يعيد ترتيب خريطة المنافسة على صدارة السماسرة,,https://www.alborsaanews.com/2026/08/01/1983473
2026-08-01,alborsa,مبيعات “بى واى دى” تقفز 22%.. وهدف 5 ملايين سيارة يبتعد,,https://www.alborsaanews.com/2026/08/01/1983471
2026-08-01,alborsa,هل نجحت الشركات فى تعويض أثر التضخم فى توزيعات الأرباح؟,,https://www.alborsaanews.com/2026/08/01/1983467
2026-08-01,alborsa,وزارة الصناعة تدعو المصانع للتسجيل بمنظومة دعم المصنعين والاستفادة من خدماتها الرقمية المتكاملة,,https://www.alborsaanews.com/2026/08/01/1983405
2026-08-01,alborsa,وزير النفط العراقي يزور تركيا لإبرام اتفاق تصدير الخام عبر جيهان,,https://www.alborsaanews.com/2026/08/01/1983382
2026-08-01,alborsa,وزيرة الإسكان تتابع موقف تنفيذ المشروعات بمدينتي حدائق أكتوبر و٦ أكتوبر الجديدة,,https://www.alborsaanews.com/2026/08/01/1983455
2026-08-01,alborsa,“EGX70” يقود مكاسب يوليو وسط ترقب انتقال الزخم إلى المؤشر الرئيسى فى أغسطس,,https://www.alborsaanews.com/2026/08/01/1983460
2026-08-01,alborsa,“فيفا” يتخلى عن خطط بيع حصة في كأس العالم,,https://www.alborsaanews.com/2026/08/01/1983385
2026-08-01,amwal_alghad,«الإسكان» تستعد لطرح نحو 5 آلاف وحدة بنظام الإيجار المنتهي بالتملك في 25 مدينة..خلال شهر,,https://amwalalghad.com/2026/08/01/%d8%a7%d9%84%d8%a5%d8%b3%d9%83%d8%a7%d9%86-%d8%aa%d8%b3%d8%aa%d8%b9%d8%af-%d9%84%d8%b7%d8%b1%d8%ad-%d9%86%d8%ad%d9%88-5-%d8%a2%d9%84%d8%a7%d9%81-%d9%88%d8%ad%d8%af%d8%a9-%d8%a8%d9%86%d8%b8/
2026-08-01,amwal_alghad,«الإسكان» تستعد لطرح نحو 5000 وحدة سكنية بنظام الإيجار المنتهي بالتملك في 25 مدينة جديدة,,https://amwalalghad.com/2026/08/01/%d8%a7%d9%84%d8%a5%d8%b3%d9%83%d8%a7%d9%86-%d8%aa%d8%b3%d8%aa%d8%b9%d8%af-%d9%84%d8%b7%d8%b1%d8%ad-%d9%86%d8%ad%d9%88-5000-%d9%88%d8%ad%d8%af%d8%a9-%d8%b3%d9%83%d9%86%d9%8a%d8%a9-%d8%a8/
2026-08-01,amwal_alghad,«الزراعة» تضبط 880 عبوة مبيدات غير صالحة ببني سويف والفيوم وتحيل الواقعة للنيابة,,https://amwalalghad.com/2026/08/01/%d8%a7%d9%84%d8%b2%d8%b1%d8%a7%d8%b9%d8%a9-%d8%aa%d8%b6%d8%a8%d8%b7-880-%d8%b9%d8%a8%d9%88%d8%a9-%d9%85%d8%a8%d9%8a%d8%af%d8%a7%d8%aa-%d8%ba%d9%8a%d8%b1-%d8%b5%d8%a7%d9%84%d8%ad%d8%a9/
2026-08-01,amwal_alghad,الرقابة المالية تستعرض مستجدات تطوير سوق المال وتعلن قرب إصدار الإطار التنظيمي لـ«الشورت سيلينج»,,https://amwalalghad.com/2026/08/01/%d8%a7%d9%84%d8%b1%d9%82%d8%a7%d8%a8%d8%a9-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d8%aa%d8%b3%d8%aa%d8%b9%d8%b1%d8%b6-%d9%85%d8%b3%d8%aa%d8%ac%d8%af%d8%a7%d8%aa-%d8%aa%d8%b7%d9%88%d9%8a%d8%b1/
2026-08-01,amwal_alghad,الوكيل: منظومة تراخيص المحال فرصة لدمج الاقتصاد غير الرسمي.. وأدعو التجار للاستفادة من التيسيرات,,https://amwalalghad.com/2026/08/01/%d8%a7%d9%84%d9%88%d9%83%d9%8a%d9%84-%d9%85%d9%86%d8%b8%d9%88%d9%85%d8%a9-%d8%aa%d8%b1%d8%a7%d8%ae%d9%8a%d8%b5-%d8%a7%d9%84%d9%85%d8%ad%d8%a7%d9%84-%d9%81%d8%b1%d8%b5%d8%a9-%d9%84%d8%af%d9%85%d8%ac/
2026-08-01,amwal_alghad,سعر الذهب اليوم في مصر.. وعيار 18 يسجل 5087 جنيه,,https://amwalalghad.com/2026/08/01/%d8%b3%d8%b9%d8%b1-%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d9%81%d9%8a-%d9%85%d8%b5%d8%b1-%d9%88%d8%b9%d9%8a%d8%a7%d8%b1-18-%d9%8a%d8%b3%d8%ac%d9%84-5087-%d8%ac%d9%86%d9%8a/
2026-08-01,amwal_alghad,مرفق الكهرباء ينشر أسعار الشرائح الجديدة بعد الزيادة,,https://amwalalghad.com/2026/08/01/%d9%85%d8%b1%d9%81%d9%82-%d8%a7%d9%84%d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a1-%d9%8a%d9%86%d8%b4%d8%b1-%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d8%a7%d9%84%d8%b4%d8%b1%d8%a7%d8%a6%d8%ad-%d8%a7%d9%84%d8%ac%d8%af/
2026-08-01,amwal_alghad,مواعيد القطارات اليوم على خط الصعيد وأسعار التذاكر اليوم السبت 1/8/2026,,https://amwalalghad.com/2026/08/01/%d9%85%d9%88%d8%a7%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d8%b9%d9%84%d9%89-%d8%ae%d8%b7-%d8%a7%d9%84%d8%b5%d8%b9%d9%8a%d8%af-%d9%88-82/
2026-08-01,amwal_alghad,مواعيد القطارات اليوم من الاسكندرية إلى القاهرة وأسعار التذاكر السبت 1/8/2026,,https://amwalalghad.com/2026/08/01/%d9%85%d9%88%d8%a7%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d9%85%d9%86-%d8%a7%d9%84%d8%a7%d8%b3%d9%83%d9%86%d8%af%d8%b1%d9%8a%d8%a9-%d8%a5-30/
2026-08-01,amwal_alghad,مواعيد القطارات اليوم من القاهرة الى الإسكندرية وأسعار التذاكر السبت 1/8/2026,,https://amwalalghad.com/2026/08/01/%d9%85%d9%88%d8%a7%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d9%85%d9%86-%d8%a7%d9%84%d9%82%d8%a7%d9%87%d8%b1%d8%a9-%d8%a7%d9%84%d9%89-36/
2026-08-01,amwal_alghad,وزير الدولة للإنتاج الحربي يبحث مع سفير بلغاريا بالقاهرة سبل تعزيز التعاون المشترك,,https://amwalalghad.com/2026/08/01/%d9%88%d8%b2%d9%8a%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a9-%d9%84%d9%84%d8%a5%d9%86%d8%aa%d8%a7%d8%ac-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8%d9%8a-%d9%8a%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d8%b3%d9%81%d9%8a/
2026-08-01,gdelt,20 سهمًا تتصدر تداولات السوق الرئيسي بالبورصة المصرية خلال شهر يوليو,,https://www.vetogate.com/5704585
2026-08-01,gdelt,24 أغسطس .. معهد الفلك ينظم ورشة SMART 2026 لبحث مستقبل الطاقة المتجددة,,https://www.shorouknews.com/news/view.aspx?cdate=01082026&id=36908b07-ec42-42d1-806c-80831832aa14
2026-08-01,gdelt,3 . 608 مليار جنيه صافى أرباح بنك كريدى أجريكول مصر بنهاية يونيو,,https://www.shorouknews.com/news/view.aspx?cdate=01082026&id=1c7ef387-8fb2-4c82-8373-13d4eb860483
2026-08-01,gdelt,571 مليون دولار أرباح مجموعة البنك العربي للنصف الأول,,https://www.albayan.ae/economy/business/companies/1543649
2026-08-01,gdelt,"Abdelkarim , el 9 que llama a la puerta de Flick",,https://www.eldiariomontanes.es/deportes/futbol/liga-primera/abdelkarim-llama-puerta-flick-20260801144510-ntrc.html
2026-08-01,gdelt,Agropotravinársky sektor EÚ od januára do mája zaznamenal obchodný prebytok,,https://hnonline.sk/finweb/zahranicna-ekonomika/96294854-agropotravinarsky-sektor-eu-od-januara-do-maja-zaznamenal-obchodny-prebytok
2026-08-01,gdelt,Arizona man held in African hotel after deportation,,https://tucson.com/news/local/border/article_c92af28c-a8f2-4795-abd3-e72e0f94c24e.html
2026-08-01,gdelt,"Bashkëjetesa në Prizren është traditë , jo rastësi , kur zanati bashkon atë që historia ruan • KosovaPress",,https://kosovapress.com/bashkejetesa-ne-prizren-eshte-tradite-jo-rastesi-kur-zanati-bashkon-ate-qe-historia-ruan
2026-08-01,gdelt,EE . UU . urge a sus ciudadanos a abandonar Medio Oriente ante escalada de tensiones,,https://www.telesurtv.net/ee-uu-ciudadanos-abandonar-medio-oriente/
2026-08-01,gdelt,EE . UU . urge a sus ciudadanos a abandonar Oriente Medio ante escalada de tensiones,,https://www.telesurtv.net/ee-uu-ciudadanos-abandonar-oriente-medio/
2026-08-01,gdelt,Employment lawyers share why your boss can legally fire you for dyeing your hair and the exception that changes it all,,https://finance.yahoo.com/small-business/articles/employment-lawyers-share-why-boss-190000103.html
2026-08-01,gdelt,"FC BARCELONA | Hamza relaja la obsesión del Barça por el 9 : Si hay una ocasión , tienes que estar ahí , y él estuvo ahí",,https://www.superdeporte.es/futbol/2026/08/01/hamza-relaja-obsesion-barca-9-133025353.html
2026-08-01,gdelt,"Former advisor to Iran Supreme Leader threatens Israel , Gulf states",,http://www.jpost.com/middle-east/iran-news/article-904270
2026-08-01,gdelt,Iran Conflict Expands to Egypt with Drone Strike on Suez Tanker,,https://www.breitbart.com/national-security/2026/07/30/iran-conflict-expands-to-egypt-with-drone-strike-on-suez-tanker/
2026-08-01,gdelt,MA Group توقع اتفاقية شراكة استراتيجية مع Meadis لتطوير وتشغيل مشروعاتها التجارية بغرب القاهرة,,https://www.shorouknews.com/news/view.aspx?cdate=01082026&id=57e73353-690c-4b91-8ce6-cf122238505e
2026-08-01,gdelt,Safaricom acquisition turns fintech into Vodacom biggest growth engine – AfricaNewsAnalysis,,https://www.africanewsanalysis.com/safaricom-acquisition-turns-fintech-into-vodacoms-biggest-growth-engine/01/13/12/43/08/2026/
2026-08-01,gdelt,Saudi Arabia Proposes Maritime Defense Coalition for Red Sea,,https://www.breitbart.com/national-security/2026/07/31/saudi-arabia-proposes-maritime-defense-coalition-for-red-sea/
2026-08-01,gdelt,Sydney best bakeries,,https://www.smh.com.au/goodfood/sydney-eating-out/carb-confidential-sydney-s-30-best-bakeries-and-patisseries-20260728-p60j7g.html
2026-08-01,gdelt,The Coup Clock Is Ticking in Tehran,,https://www.realclearworld.com/articles/2026/08/01/the_coup_clock_is_ticking_in_tehran_1197853.html
2026-08-01,gdelt,The Sino - Moroccan Green Partnership in the Shadow of the Iran War • Stimson Center,,https://www.stimson.org/2026/the-sino-moroccan-green-partnership-in-the-shadow-of-the-iran-war/
2026-08-01,gdelt,"Trump threatens more strikes on Iran , tensions from Hormuz to Kuwait and Gaza lead to more warnings",,https://www.vaildaily.com/news/nation-world/trump-threatens-more-strikes-on-iran-tensions-from-hormuz-to-kuwait-and-gaza-lead-to-more-warnings/
2026-08-01,gdelt,Trump threatens more strikes on Iran . Tensions from Hormuz to Kuwait and Gaza lead to more warnings,,http://www.rockymounttelegram.com/news/world/trump-threatens-more-strikes-on-iran-tensions-from-hormuz-to-kuwait-and-gaza-lead-to/article_c4a3c6c3-5161-5dda-8da2-6b3369d552bd.html
2026-08-01,gdelt,Trump threatens more strikes on Iran ; tensions from Hormuz to Kuwait and Gaza lead to more warnings,,https://www.adn.com/nation-world/2026/08/01/trump-threatens-more-strikes-on-iran-tensions-from-hormuz-to-kuwait-and-gaza-lead-to-more-warnings/
2026-08-01,gdelt,Trump threatens more strikes on Iran as Israel carries out attacks in Gaza,,https://www.wtxl.com/us-news/iran-war/trump-threatens-more-strikes-on-iran-as-israel-carries-out-attacks-in-gaza
2026-08-01,gdelt,Turcia rămâne principala destinaţie de vacanţă a românilor în sezonul estival 2026 ( agenţie de turism ),,https://www.stiripesurse.ro/turcia-ramane-principala-destinatie-de-vacanta-a-romanilor-in-sezonul-estival-2026-agentie-de-turism_3908572
2026-08-01,gdelt,US embassies warn Americans as Iran threatens more choke points,,https://www.bostonherald.com/2026/08/01/us-embassies-warn-americans-as-iran-threatens-more-choke-points/
2026-08-01,gdelt,Une urgence législative : comment le droit peut - il endiguer linfluence des Frères musulmans ?,,https://www.agoravox.fr/tribune-libre/article/une-urgence-legislative-comment-le-270942
2026-08-01,gdelt,Urmează ceva în Orientul Mijlociu ? SUA își avertizează cetățenii să fie pregătiți să plece din zonă,,https://www.money.ro/stiri/urmeaza-ceva-in-orientul-mijlociu-sua-isi-avertizeaza-cetatenii-sa-fie-pregatiti-msahe1gg
2026-08-01,gdelt,White House signals Trump is weighing new strikes on Iran,,https://jcpost.com/posts/97b4f0fb-5aaa-4a00-9abd-76b367583a0c
2026-08-01,gdelt,Începe adevărata furie : Ambasadele SUA din țările Orientului Mijlociu le cer americanilor să părăsească urgent teritoriile,,https://www.stiripesurse.ro/incepe-adevarata-furie-ambasadele-sua-din-tarile-orientului-mijlociu-le-cer-americanilor-sa-paraseasca-urgent-teritoriile_3908554
2026-08-01,gdelt,Σενάρια κλιμάκωσης των αμερικανικών επιδρομών - Οι χώρες που στηρίζουν τις ΗΠΑ θα κατακλυστούν από τις φλόγες του πολέμου λέει το Ιράν,,https://www.902.gr/eidisi/kosmos/425965/senaria-klimakosis-ton-amerikanikon-epidromon-oi-hores-poy-stirizoyn-tis-ipa
2026-08-01,gdelt,Най ‑ простият зеленчук подлюти пазара . Европа иска бизнеса на Индия и Египет,,https://www.standartnews.com/biznes/nayprostiyat-zelenchuk-podlyuti-pazara-evropa-iska-biznesa-na-indiya-i-egipet-642331.html
2026-08-01,gdelt,С орбиты виднее : Что даст странам - участницам БРИКС сотрудничество в сфере космических технологий,,https://rg.ru/2026/08/01/briks-postepenno-stal-odnim-iz-naibolee-vliiatelnyh-obedinenij.html
2026-08-01,gdelt,Україна завдає ударів по портах Росії в Чорному морі,,https://24tv.ua/ukrayina-zavdaye-udariv-po-portah-rosiyi-chornomu-mori-yaki-naslidki_n3116070
2026-08-01,gdelt,أخبار الاقتصاد اليوم : زيادات جديدة في أسعار مياه داساني بدءا من اليوم .. العقارات تستحوذ على 26 . 1 % من قيم التداول بالبورصة المصرية خلال يوليو .. أسعار الدواجن تواصل الانخفاض,,https://www.vetogate.com/5704660
2026-08-01,gdelt,أخبار الرياضة اليوم : الأهلي يفاوض زميل مصطفى محمد في نانت .. حسام عبد المجيد يودع الزمالك برسالة مؤثرة .. وصلاح يقترب من الانضمام لهذا الفريق بالدوري السعودي,,https://www.vetogate.com/5704698
2026-08-01,gdelt,أستاذ الاقتصاد : موافقة النقد الدولي على صرف الشريحة السابعة يعزز ثقة المستثمرين,,https://www.dostor.org/5654273
2026-08-01,gdelt,أسعار الأسمنت في سوق مواد البناء اليوم السبت,,https://www.vetogate.com/5704711
2026-08-01,gdelt,أسعار الذهب اليوم السبت 1 أغسطس 2026,,https://www.dostor.org/5654256
2026-08-01,gdelt,أسعار سبائك الذهب اليوم السبت في مصر بعد تراجع عيار 24 .. القائمة الكاملة,,https://gate.ahram.org.eg/News/5871274.aspx
2026-08-01,gdelt,أسعار سبائك النحاس في مصر اليوم السبت,,https://www.vetogate.com/5704255
2026-08-01,gdelt,اختتام « أيام عمّان لصنّاع الأفلام » وإعلان المشاريع الفائزة بجوائز الدورة الجديدة,,https://gate.ahram.org.eg/News/5871326.aspx
2026-08-01,gdelt,اقتصادية : مشروعات الوكالة الفرنسية للتنمية تعتمد مشروعات التحول الأخضر لإنتاج الطاقة النظيفة,,https://www.dostor.org/5653899
2026-08-01,gdelt,اقرأ في « الدستور » غدًا .. البطولة مصرية,,https://www.dostor.org/5654328
2026-08-01,gdelt,الجامعة الألمانية تدشن مركزا بحثيا في مدينة أولم بشراكة مع 4 جامعات ببرلين,,https://www.vetogate.com/5704578
2026-08-01,gdelt,الحرب تضيق هامش المناورة أمام ترامب,,https://www.hespress.com/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%AA%D8%B6%D9%8A%D9%82-%D9%87%D8%A7%D9%85%D8%B4-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%88%D8%B1%D8%A9-%D8%A3%D9%85%D8%A7%D9%85-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-1785993.html
2026-08-01,gdelt,السيارات الفارهة تستعيد تدريجيًا زخم مبيعاتها داخل السوق المصرية,,https://www.vetogate.com/5704707
2026-08-01,gdelt,الصناعة تقر حزمة من الإجراءات والحوافز .. ومنظمات الأعمال ترحب,,https://www.shorouknews.com/news/view.aspx?cdate=01082026&id=0ffb6d7c-8360-405d-8282-45412af64794
2026-08-01,gdelt,العلوم الصحية تناقش آليات تفعيل الشراكة الاستراتيجية مع مجلس التعليم الكندي,,https://www.dostor.org/5654011
2026-08-01,gdelt,امریکا کی مشرقِ وسطیٰ میں موجود اپنے شہریوں کو انخلا کے لیے تیار رہنے کی ہدایت - World,,https://www.aaj.tv/news/30511211/us-embassies-across-middle-east-issued-alerts-urging-americans-to-leave
2026-08-01,gdelt,انفجارات داخل « الإخوان ».. تراجع التمويل والدعم الإقليميين وغياب القدرة على تجنيد عناصر جديدة,,https://www.dostor.org/5654082
2026-08-01,gdelt,بدء تطبيق ضريبة الدمغة على تعاملات البورصة بدءاً من غد الأحد .. تفاصيل التكلفة,,https://www.almasryalyoum.com/news/details/4328221
2026-08-01,gdelt,بعد حادث دمياط .. قصة سفن التغييز في مصر وعلاقتها بأمن الغاز,,https://www.dostor.org/5654115
2026-08-01,gdelt,بعد حل الملفات المتعلقة بتخصيص الأراضي ، إشادات واسعة بقطاع الشؤون العقارية بالمجتمعات العمرانية,,https://www.vetogate.com/5704517
2026-08-01,gdelt,بنك CIB يطلق حسابا جديدا بعائد 17 % يصرف يوميا - بوابة الشروق,,https://www.shorouknews.com/news/view.aspx?cdate=01082026&id=a5583581-dfd9-4b79-b9e1-65476a4bdb62
2026-08-01,gdelt,بنك مصر يحصل على درع تكريمية من Visa .. وينجح فى إطلاق 6 أنواع من بطاقات الشركات خلال عام واحد,,https://www.shorouknews.com/news/view.aspx?cdate=01082026&id=2cee0ab7-8f97-41dc-a3f2-9a5ffbb4d9c1
2026-08-01,gdelt,تعرف على آخر تطورات سعر الذهب .. عيار 18 بـ 5082 جنيها,,https://www.youm7.com/story/2026/8/1/%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A2%D8%AE%D8%B1-%D8%AA%D8%B7%D9%88%D8%B1%D8%A7%D8%AA-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%B9%D9%8A%D8%A7%D8%B1-18-%D8%A8%D9%80-5082/7499862
2026-08-01,gdelt,تنسيق جامعة بدر 2026 .. تعرف على مزايا الدراسة,,https://www.dostor.org/5654009
2026-08-01,gdelt,تنسيق جامعة بدر 2026 .. شروط القبول والأوراق المطلوبة,,https://www.dostor.org/5654006
2026-08-01,gdelt,تنسيق جامعة بدر 2026 المتوقع .. الحد الأدنى لكليات الطب والهندسة والحاسبات,,https://www.dostor.org/5654003
2026-08-01,gdelt,جامعة عين شمس تطلق المؤتمر الدولى لجراحة المخ والأعصاب 2026 بمشاركة خبراء من 6 دول,,https://www.almasryalyoum.com/news/details/4328220
2026-08-01,gdelt,جريدة الرياض | سفارات أميركية تحثّ مواطنيها على التفكير في مغادرة الشرق الأوسط,,https://www.alriyadh.com/2200331
2026-08-01,gdelt,جو 24 : 571 مليون دولار أمريكي أرباح مجموعة البنك العربي للنصف الأول من العام 2026,,https://jo24.net/article/574014
2026-08-01,gdelt,حسن سمير الخبير العقارى : غياب الرقابة يحد من فرص تصدير العقار المصرى وإنشاء هيئة تنظيمية ضرورة,,https://www.shorouknews.com/news/view.aspx?cdate=01082026&id=cf6d25ff-cf9f-4d7e-a6fb-bb3872a4864e
